Pays,TT,Rang,PIB2016,Cont
Norvège,39,1,90288.8224111165,EUR
Allemagne,31,2,45845.5265423811,EUR
Canada,29,3,50262.1105384007,AME
États-Unis,23,4,52364.2440246182,AME
Pays-Bas,20,5,52267.7317557741,EUR
Suède,14,6,56473.022779491,EUR
Rép. de Corée,17,7,25458.8870089242,ASI
Suisse,15,8,76691.1168436405,EUR
France,15,9,42015.7382940858,EUR
Autriche,14,10,47996.576341051,EUR
Japon,13,11,47623.2709305964,ASI
Italie,10,12,34362.6679670922,EUR
OAR,17,13,9500.3920892747,EUA
Rép. tchèque,7,14,21894.1126524738,EUR
Bélarus,3,15,6221.37259322516,EUR
Chine,9,16,6893.77636133899,ASI
Slovaquie,3,17,26460.3979007776,EUR
Finlande,6,18,45823.7645348935,EUR
Grande-Bretagne,5,19,41981.3920892747,EUR
Pologne,2,20,15065.9712477303,EUR
Hongrie,1,21,14997.2005200975,EUR
Ukraine,1,21,2905.85744034369,EUR
Australie,3,23,55478.5772943505,OCE
Slovénie,2,24,24460.3979007776,EUR
Belgique,1,25,45469.7108326081,EUR
Espagne,2,26,31505.2929758767,EUR
Nouvelle-Zélande,2,26,36840.5247804023,OCE
Kazakhstan,1,28,10582.4974771966,EUA
Lettonie,1,28,14724.6899652971,EUR
Liechtenstein,1,28,98600.934880422,EUR
